word, date, name, digit
uczoj,08/27/1977,Annie Torres,37
joihuze,02/15/2045,Louis Burgess,20
makcoweg,05/29/1921,Lois Roberts,59
uhidowcuf,03/26/1922,Mollie Tate,90
tincacdim,10/18/2005,Florence Thompson,05
tumo,10/26/1919,Viola Rogers,11
ipnerma,01/29/2003,Hattie Olson,11
fazlu,09/29/2019,Raymond Klein,59
vaher,03/02/2056,Tony Price,97
ahhelu,06/24/1983,Juan Little,51
no,09/26/1978,Mable Erickson,96
wivomeac,01/11/1967,Julian McLaughlin,35
sadiri,01/17/2007,Russell Richards,35
tum,12/16/2015,Lilly Brown,75
gepvujen,10/15/1944,Adam Moore,84
jip,09/16/1998,Chris Greer,92
nisado,09/07/1963,Gordon Hicks,24
dubsag,03/12/1902,Laura Holmes,43
letlazo,03/01/1946,Vincent Andrews,67
patuf,03/01/2032,Lura Hunter,70
daiz,10/25/2040,Gussie Cummings,19
totos,01/20/1944,Olive Gill,04
daano,02/02/2005,Leon Turner,41
oweahaina,06/25/1909,Caroline Bowers,84
oniwic,04/12/2068,Eva Cummings,12
ehnucma,04/26/2005,Ethan Cunningham,57
hetbatez,10/08/1990,Augusta Erickson,35
il,02/03/2000,Sally Elliott,60
lumtaoki,07/11/2052,Virginia Wade,20
koh,02/06/1939,Sallie Wheeler,65
afovipac,09/24/2019,Jason Hubbard,86
cobcer,06/04/2002,Connor Gomez,66
in,06/19/2037,Bobby Riley,10
cebod,09/14/2006,Derek Anderson,03
timu,02/26/1922,Ruth Paul,66
jatejibil,05/08/1959,Manuel Harper,64
kisukasis,10/06/1901,Walter Bryan,24
vafetub,12/13/2065,Mamie Chavez,16
juhel,11/02/1996,Francisco Houston,83
nuilu,01/09/2041,Gussie Paul,65
pec,02/04/1996,Ann Jackson,13
gu,12/06/1995,Pauline Arnold,43
woddin,08/01/1934,Miguel Casey,80
pa,11/12/1948,Sylvia Clayton,60
duceahe,08/29/1912,Myrtle Romero,58
mul,07/21/2013,Sophie Reynolds,45
vov,12/07/1954,Juan Tran,64
zavoh,04/26/1908,Grace King,24
detec,04/28/1968,Lizzie Page,72
aziro,03/20/1984,Millie Benson,53
zotur,04/22/2007,Isaiah Byrd,67
vuwavnut,07/15/1932,Howard Rodriguez,23
wivma,07/30/1923,Myra Parks,47
ibouwi,07/03/2041,Joseph Houston,37
madjiiga,10/09/2064,Martha Hoffman,94
ka,04/10/1903,Edgar Griffith,92
sumle,10/28/1955,Augusta Reed,72
vegu,02/20/1932,Theodore Thompson,72
ezomiola,03/31/1909,Eric Walters,62
iho,03/23/1938,Alta Townsend,17
wuer,05/27/2002,Betty Hogan,38
zivous,04/12/1943,Theodore Bush,48
wuc,07/04/2036,Kevin Jordan,42
da,01/20/1927,Jane Montgomery,66
hevvec,06/22/2000,Craig Webster,56
hu,08/17/1951,Winifred Mathis,60
dotgig,09/18/2061,Chad Reese,14
reotlu,05/20/2069,Cory Herrera,25
pidabi,06/22/2050,Terry Foster,46
ane,10/04/2021,David Franklin,48
ruhissat,12/24/2019,Myrtie Austin,45
mob,08/25/1955,Jeff Wong,02
ra,06/26/2002,Cecelia Garner,98
sa,10/03/1928,Elmer Davidson,14
kevari,04/16/2032,Alta Sparks,64
wejtamcu,06/16/1911,Wayne Luna,35
ba,06/06/2043,Matthew Sanders,85
wegnu,09/29/1922,Johanna Sims,23
law,06/02/1953,Lulu Bowers,98
leh,07/05/2007,Ollie Mathis,72
coroilu,09/27/2068,Cole Kim,91
podzubuda,05/23/1959,Randy Hughes,29
gapewjot,09/06/1969,Brent Joseph,52
wactuw,02/23/2068,Hettie Mann,52
fucva,06/21/1957,Clayton Harris,08
soh,11/08/1941,Essie Fields,98
lalbupzi,10/09/1979,Mattie Hines,15
en,08/31/1962,Cole McGuire,06
depajni,05/03/1903,Lillian McKenzie,44
novoz,01/22/1971,Russell Perez,12
ci,12/28/2050,Rosa Lyons,74
soseckon,11/15/2035,Lillie Cole,41
ka,11/10/1981,Marion Rowe,99
heskev,06/28/1901,Danny Francis,81
wivo,09/16/1996,Allen Palmer,72
vusogob,11/22/1928,Elva Lane,35
okniw,05/10/2009,Tommy Medina,73
zoso,08/19/1976,Frank Fletcher,28
gibut,07/12/1962,Julian Ramos,38
zansodep,10/27/1943,Virginia Keller,66
